line,break
1,Ἑλικῶνος
2,ποιητικῆς·
3,"ἔθηκα,"
4,"πολέμου,"
5,ἐμβαλλεῖν
6,"ἀπήλλαξαν,"
7,"μιμούμενοι,"
8,μάχη.
9,"διασωθεὶς,"
10,"σιαγόνα,"
11,ἐθεάσατο
12,τοιοῦτον.
13,σε;
14,ἐννοήσω.
15,"ἄξω,"
16,ἀγαθάς.
17,λίμνην
18,ἡμέρας·
19,Ὑδρομεδούσῃ
20,ποταμοῦ.
21,"ἄλλων,"
22,πολεμιστὴν
23,γενεάν.
24,εἶπε·
25,ἅπασι
26,οὐρανοῦ·
27,ὑιὸς
28,ἐστὶ
29,Πτερνοτρώκτου·
30,βρωσίμοις
31,παντοίοις.
32,ὅμοιον;
33,δὲ
34,λανθάνει
35,"πινακίου,"
36,"τετριμμένον,"
37,"περιβεβλημένα,"
38,"γάλακτος,"
39,"ποθοῦσιν,"
40,μάγειροι
41,παντοίοις.
42,"κολοκύνθας,"
43,σελίνοις·
44,ἀναστρεφομένων.
45,"πολέμου,"
46,συνέμιξα.
47,"ἔχοντα,"
48,"δάκνω,"
49,"ἄνδρα,"
50,ἐμοῦ.
51,"γῆν,"
52,"ἐπιφέρουσιν,"
53,ἐστι.
54,"ἐστὶν,"
55,λαβεῖν.
56,ἔλεγεν·
57,ἡμῖν
58,ἰδεῖν·
59,"βίον,"
60,"καλύψαι,"
61,κατοικεῖν.
62,ἐστίν.
63,ἀπόλλῃ.
64,ἀφίκῃ.
65,τάχος
66,αὐχένι.
67,"λίμνης,"
68,δὴ
69,"κλαίων,"
70,"τρίχας,"
71,αὐτοῦ
72,ἀφικέσθαι·
73,δέους.
74,κώπην
75,"ἀφικέσθαι,"
76,"κλαίων,"
77,ἐλάλει·
78,ἔρωτος
79,"Κρήτην,"
80,οἶκον
81,ὕδατι.
82,φοβερὸν
83,ὕδατος·
84,λογισάμενος
85,"καταλείπειν,"
86,μοῖραν.
87,"ὕδωρ,"
88,διεγόγγυζε.
89,δὲ
90,ἐκφυγεῖν.
91,αὐτῷ·
92,ἐφθέγξατο·
93,"πεποιηκὼς,"
94,ὑψηλῆς·
95,"πονηρότατε,"
96,ψευσάμενος
97,"ὀφθαλμόν,"
98,"σοι,"
99,διαδράσεις.
100,αὐτὸν
101,καθήμενος·
102,μυσίν·
103,"ἅπαντας,"
104,μάλα
105,"Τρωξάρτου,"
106,λίμνῃ
107,ὄχθας
108,ἐφέρετο.
109,πρῶτος
110,λόγον.
111,ἔπαθον
112,ἐγεγόνει·
113,"ἀπώλεσα,"
114,ἀρπάσασα
115,"αὐτὸν,"
116,εἵλκυσαν
117,"ἐξευρόντες,"
118,οὖσαν.
119,"μητρὶ,"
120,ἀπαγαγών.
121,"αὐτῶν,"
122,ποικίλοις.
123,γενέσθαι.
124,"ἔθηκαν,"
125,"κατασκευάσαντες,"
126,κατέφαγον·
127,ἦσαν
128,σιδήρου·
129,"φλοιὸς,"
130,"δερμάτων,"
131,κατασκεύασαν·
132,ταῦτα
133,τόπον
134,δεινοῦ·
135,"φήμη,"
136,"ῥάβδον,"
137,Τυρογλύφου
138,λόγον.
139,ὑμῖν
140,μάχην.
141,ἐφόνευσεν
142,"πολεμεῖτε,"
143,γεγόνατε.
144,πάντων
145,βατράχων.
146,ἔφη.
147,αὐτὸν
148,"λίμνην,"
149,πονηρότατοι
150,βουλὴν
151,ἀφανίσωμεν.
152,ἔχειν.
153,ἅπαντες
154,ἐστίν.
155,"ἔλθωσιν,"
156,"παραγένοιτο,"
157,ἐμβάλωμεν.
158,"νεῖν,"
159,τρόπαιον.
160,γενέσθαι·
161,"περιεκάλυψαν,"
162,πλατυτέρων·
163,κατεσκεύσαν·
164,"μακρὸς,"
165,αὐτῶν·
166,"ὄχθαις,"
167,ἐπληροῦτο.
168,"οὐρανὸν,"
169,πολεμιστὰς
170,"ἔχοντας,"
171,γιγάντων·
172,ἀλαζόνων·
173,στράτευμα·
174,"βοηθοὶ,"
175,εἶπεν.
176,"ἀπέρχῃ,"
177,ἀεὶ
178,πολλοῖς.
179,Ἀθηνᾶ.
180,καταπονουμένοις
181,"εἰργάσαντο,"
182,ἐλαίου·
183,"εἰργάσαντο,"
184,ὕφανα
185,"ἔκλωσα,"
186,"παρεγένετο,"
187,"ἐθυμώθην,"
188,"ἀποδοῦναι,"
189,θεοῖς.
190,ἐθελήσω·
191,πρότερον
192,"ἐπλήσθην,"
193,"ποιοῦντες,"
194,"κατεκίμην,"
195,ἀλεκτρυών.
196,βοηθεῖν
197,"τμητικῷ,"
198,"ξίφει,"
199,"παραγένοιτο,"
200,ἀγαλλώμεθα.
201,θεοὶ·
202,τόπον.
203,φέροντες.
204,φέροντες
204,δὲ
205,χαλεποῦ.
206,"Λειχήνορα,"
207,ἥπατος
208,κόνῃ.
209,"ὑιὸν,"
210,αὐτὸν
211,σώματος.
212,ἀνεῖλεν·
213,"Πολύφωνον,"
214,μελῶν.
215,"ἀνῃρημένον,"
216,τράχηλον
217,περιεκάλυψε.
218,ἀνδρεῖον·
219,"σχοίνῳ,"
220,αὐτὸν
221,κατέπεσε·
222,δόρατι·
223,"ὄχθας,"
224,αὐτὸν.
225,αἵματι
226,"ἐξήπλωτο,"
227,λαγόσιν.
228,"ἀπέκτεινεν,"
229,"βάθος,"
230,ἀποῤῥίψας·
231,Ἐμβασίχυτρος·
232,"βασιλέα,"
233,δὲ
234,αἵματι.
235,Βορβοροκοίτην
236,περιεκάλυψεν·
237,"ὄντα,"
238,χειρι.
239,"φίλων,"
240,ἐλθόντα
241,ἔξω.
242,"αὐτὸν,"
243,ἐξετύφλωσεν.
244,χειρὶ
245,"γῆς,"
246,συνετρίβη
247,κόνει.
248,αὐτοῦ
249,ἔνδον
250,πάντα
251,ἰσχυρᾷ.
252,ποταμοῦ
253,χαλεπῶς.
254,θάνατον.
255,ποδὸς·
256,χαλεπῶς.
257,"πνέοντα,"
258,ὀξεῖ·
259,αἰχμή.
260,κράνος
261,"θεὸν,"
262,στρατὸν.
263,καρτερῶν
264,λίμνης
265,ἄλλων
266,"Ἀρτεπιβούλυ,"
267,"Ἄρει,"
268,"πολέμου,"
269,"λίμνην,"
270,"διετείνετο,"
271,"μέρη,"
272,ὤμοις.
273,"λίμνην,"
274,"ἦν,"
275,"θεῶν,"
276,ὑιὸς.
277,φωνὴν.
278,"ὀφθαλμοῖς,"
279,λίμνην
280,τάχος
281,"Ἄρεα,"
282,γενναῖον·
283,λέγων·
284,Ἄρεος
285,θάνατον
286,ὅπλον
287,"ᾖ,"
288,"ἅπαντας,"
289,"ἰσχυρὸν,"
290,Γιγάντων.
291,καυστικόν.
292,"συνετάραξεν,"
293,Διὸς
294,βασιλέως.
295,μύας·
296,μᾶλλον
297,πολεμιστῶν·
298,ὑιός.
299,ἀπέστειλεν.
300,"ὄνυχας,"
301,"ὀστρακώδη,"
302,"ὤμοις,"
303,"ὁρῶντες,"
304,ὀνομάζονται
305,"στόμασιν,"
306,"δόρατα,"
307,"παρέμειναν,"
308,"ἔδυνε,"
309,ἐτελεσιουργήθη.
310,
